,epsilon,epsilon_0,noise,error,runtime
109,0.2,0.007000000000000000,1.0,0.2746339615741290,20.329308032989500
110,0.2,0.007000000000000000,1.0,0.3024117393519060,20.321990728378300
111,0.2,0.007000000000000000,2.0,0.3998589396967200,20.16438603401180
112,0.2,0.007000000000000000,2.0,0.41014915820957900,20.23740577697750
113,0.2,0.007000000000000000,2.0,0.4045936026540230,20.257344007492100
114,0.2,0.007000000000000000,3.0,0.4435099199352170,20.183149099350000
115,0.2,0.007000000000000000,3.0,0.4547216018181110,20.175120115280100
116,0.2,0.007000000000000000,3.0,0.4490654754907720,20.16595816612240
117,0.2,0.009000000000000000,1.0,0.3998589396967200,11.806231021881100
118,0.2,0.009000000000000000,1.0,0.3898589396967200,12.007163047790500
119,0.2,0.009000000000000000,1.0,0.35728929117197600,11.850069999694800
120,0.2,0.009000000000000000,2.0,0.460953332549665,11.805670976638800
121,0.2,0.009000000000000000,2.0,0.4709533325496650,11.82741093635560
122,0.2,0.009000000000000000,2.0,0.4813882684847770,11.831984758377100
123,0.2,0.009000000000000000,3.0,0.5809533325496650,11.856482744216900
124,0.2,0.009000000000000000,3.0,0.5713882684847770,11.84886598587040
125,0.2,0.009000000000000000,3.0,0.5513882684847770,11.866293907165500
126,0.2,0.011000000000000000,1.0,0.4213882684847770,7.5323662757873500
127,0.2,0.011000000000000000,1.0,0.415732142157439,7.571050882339480
128,0.2,0.011000000000000000,1.0,0.415732142157439,7.4534339904785200
129,0.2,0.011000000000000000,2.0,0.6042866658829980,7.505951166152950
130,0.2,0.011000000000000000,2.0,0.6209533325496650,7.432621955871580
131,0.2,0.011000000000000000,2.0,0.5713882684847770,7.4493567943573
132,0.2,0.011000000000000000,3.0,0.6333274558206970,7.521583795547490
133,0.2,0.011000000000000000,3.0,0.6499941224873630,7.482582092285160
134,0.2,0.011000000000000000,3.0,0.6666607891540300,7.424602270126340
135,0.15,0.003,1.0,0.19987393748758600,126.8688108921050
136,0.15,0.003,1.0,0.20176264577244700,136.10439491272000
137,0.15,0.003,1.0,0.192970494886564,129.7655649185180
138,0.15,0.003,2.0,0.22019290401819200,108.90571284294100
139,0.15,0.003,2.0,0.2185180155895960,105.05545711517300
140,0.15,0.003,2.0,0.2136670409358620,109.60362696647600
141,0.15,0.003,3.0,0.2495032488457780,101.07241797447200
142,0.15,0.003,3.0,0.2444092694454470,96.7132260799408
143,0.15,0.003,3.0,0.253029959100619,100.4339861869810
144,0.15,0.005,1.0,0.27708945574233000,25.0986602306366
145,0.15,0.005,1.0,0.27544375220406700,24.96815800666810
146,0.15,0.005,1.0,0.27208945574233000,25.873528957366900
147,0.15,0.005,2.0,0.40570471376513500,24.64613699913030
148,0.15,0.005,2.0,0.3848589396967200,24.057854175567600
149,0.15,0.005,2.0,0.39070471376513500,24.43648910522460
150,0.15,0.005,3.0,0.4290654754907720,25.876599073410000
151,0.15,0.005,3.0,0.42595333254966500,26.00827980041500
152,0.15,0.005,3.0,0.4349941224873630,23.62128210067750
153,0.15,0.007000000000000000,1.0,0.3898589396967200,11.02464485168460
154,0.15,0.007000000000000000,1.0,0.4090654754907720,11.06079888343810
155,0.15,0.007000000000000000,1.0,0.40570471376513500,11.109042882919300
156,0.15,0.007000000000000000,2.0,0.5113882684847770,11.017602920532200
157,0.15,0.007000000000000000,2.0,0.5413882684847770,11.018917083740200
158,0.15,0.007000000000000000,2.0,0.5209533325496650,11.063731908798200
159,0.15,0.007000000000000000,3.0,0.5899941224873630,11.040721893310500
160,0.15,0.007000000000000000,3.0,0.5909533325496650,11.059650897979700
161,0.15,0.007000000000000000,3.0,0.5999941224873630,11.057963848114000
162,0.15,0.009000000000000000,1.0,0.51666078915403,6.596689939498900
163,0.15,0.009000000000000000,1.0,0.4709533325496650,6.600449800491330
164,0.15,0.009000000000000000,1.0,0.4380549351514440,6.551368951797490
165,0.15,0.009000000000000000,2.0,0.6042866658829980,6.622434854507450
166,0.15,0.009000000000000000,2.0,0.6376199992163320,6.522892951965330
167,0.15,0.009000000000000000,2.0,0.6042866658829980,6.581161022186280
168,0.15,0.009000000000000000,3.0,0.6833274558206970,6.565147161483770
169,0.15,0.009000000000000000,3.0,0.6833274558206970,6.658423900604250
170,0.15,0.009000000000000000,3.0,0.6999941224873630,6.64225172996521
171,0.15,0.011,1.0,0.5713882684847770,4.572180986404420
172,0.15,0.011,1.0,0.5713882684847770,4.559630870819090
173,0.15,0.011,1.0,0.5463882684847770,4.534400939941410
174,0.15,0.011,2.0,0.6999941224873630,4.545137882232670
175,0.15,0.011,2.0,0.6999941224873630,4.5626349449157700
176,0.15,0.011,2.0,0.6999941224873630,4.723025798797610
177,0.15,0.011,3.0,0.6999941224873630,4.543030023574830
178,0.15,0.011,3.0,0.7249941224873630,4.52402400970459
179,0.15,0.011,3.0,0.6749941224873630,4.622539043426510
180,0.1,0.0025,0.75,0.2308491576094730,58.99435067176820
181,0.1,0.0025,0.75,0.2188908021692790,57.81133079528810
182,0.1,0.0025,0.75,0.22024215352063000,57.898952960968000
183,0.1,0.0025,1.0,0.23165548880254400,55.04761219024660
184,0.1,0.0025,1.0,0.2649272935801680,56.70388603210450
185,0.1,0.0025,1.0,0.2188908021692790,53.20730996131900
186,0.1,0.0025,1.25,0.2542862952290480,52.56505274772640
187,0.1,0.0025,1.25,0.25286218980235700,53.87401819229130
188,0.1,0.0025,1.25,0.2302598178288790,52.69454431533810
189,0.1,0.003,0.75,0.27708945574233000,31.99044704437260
190,0.1,0.003,0.75,0.28370471376513500,32.793959856033300
191,0.1,0.003,0.75,0.2910784060185730,32.651286125183100
192,0.1,0.003,1.0,0.28170471376513500,30.75034213066100
193,0.1,0.003,1.0,0.26499800164570400,30.55339407920840
194,0.1,0.003,1.0,0.27708945574233000,30.59847402572630
195,0.1,0.003,1.25,0.2989533325496650,29.870080947876000
196,0.1,0.003,1.25,0.2890871047372750,30.128745794296300
197,0.1,0.003,1.25,0.30306547549077200,30.102938175201400
198,0.1,0.0035,0.75,0.27708945574233000,22.192683935165400
199,0.1,0.0035,0.75,0.2744578767949610,22.43706679344180
200,0.1,0.0035,0.75,0.27708945574233000,22.377821207046500
201,0.1,0.0035,1.0,0.3263346593826760,21.925435304641700
202,0.1,0.0035,1.0,0.3134935316426720,21.704232931137100
203,0.1,0.0035,1.0,0.30328893233436200,21.944786787033100
204,0.1,0.0035,1.25,0.3604270167601910,21.718387842178300
205,0.1,0.0035,1.25,0.3552572803821000,22.164396047592200
206,0.1,0.0035,1.25,0.3577536765388260,25.42543792724610
