,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
34,1.0,0.009,3.0,0.7499941224873633,14.86384630203247,,,,,
35,1.0,0.009,3.0,0.7499941224873633,14.942610263824463,,,,,
36,1.0,0.011,1.0,0.7499941224873633,67.83916282653809,,,,,
37,1.0,0.011,1.0,0.7499941224873633,66.5987000465393,,,,,
38,1.0,0.011,1.0,0.7499941224873633,67.73555040359497,,,,,
39,1.0,0.011,2.0,0.7499941224873633,93.64996075630188,,,,,
40,1.0,0.011,2.0,0.7499941224873633,93.83415508270264,,,,,
41,1.0,0.011,2.0,0.7499941224873633,88.28097796440125,,,,,
42,1.0,0.011,3.0,0.7499941224873633,105.41432905197144,,,,,
43,1.0,0.011,3.0,0.7499941224873633,105.19116711616516,,,,,
44,1.0,0.011,3.0,0.7499941224873633,103.21292304992676,,,,,
0,0.5,0.003,1.0,0.7499941224873633,1.5716450214385986,0.0,,,,
1,0.5,0.003,1.0,0.7499941224873633,1.5511631965637207,1.0,,,,
2,0.5,0.003,1.0,0.7499941224873633,1.5585799217224119,2.0,,,,
3,0.5,0.003,2.0,0.7499941224873633,1.5462820529937744,3.0,,,,
4,0.5,0.003,2.0,0.7499941224873633,1.5457630157470703,4.0,,,,
5,0.5,0.003,2.0,0.7499941224873633,1.5607638359069824,5.0,,,,
6,0.5,0.003,3.0,0.7499941224873633,1.5815091133117676,6.0,,,,
7,0.5,0.003,3.0,0.7499941224873633,1.5777130126953125,7.0,,,,
8,0.5,0.003,3.0,0.7499941224873633,1.5840370655059814,8.0,,,,
9,0.5,0.005,1.0,0.7499941224873633,37.706268072128296,9.0,,,,
10,0.5,0.005,1.0,0.7499941224873633,39.119908094406135,10.0,,,,
11,0.5,0.005,1.0,0.7499941224873633,38.86912202835083,11.0,,,,
12,0.5,0.005,2.0,0.7499941224873633,45.242324113845825,12.0,,,,
13,0.5,0.005,2.0,0.7499941224873633,46.716362953186035,13.0,,,,
14,0.5,0.005,2.0,0.7499941224873633,44.037917137145996,14.0,,,,
15,0.5,0.005,3.0,0.7499941224873633,46.546471118927,15.0,,,,
16,0.5,0.005,3.0,0.7499941224873633,48.068804025650024,16.0,,,,
17,0.5,0.005,3.0,0.7499941224873633,47.9595160484314,17.0,,,,
18,0.5,0.006999999999999999,1.0,0.1940049371106148,203.13464975357056,18.0,,,,
19,0.5,0.006999999999999999,1.0,0.22024215352063006,190.19077682495117,19.0,,,,
20,0.5,0.006999999999999999,1.0,0.1940049371106148,195.5161199569702,20.0,,,,
21,0.5,0.006999999999999999,2.0,0.1696963182023473,251.10308003425598,21.0,,,,
22,0.5,0.006999999999999999,2.0,0.1710121076760315,262.3734557628632,22.0,,,,
23,0.5,0.006999999999999999,2.0,0.18912434104041012,254.3030059337616,23.0,,,,
24,0.5,0.006999999999999999,3.0,0.17013491469357536,300.5017819404602,24.0,,,,
25,0.5,0.006999999999999999,3.0,0.1670905390485805,283.66744923591614,25.0,,,,
26,0.5,0.006999999999999999,3.0,0.17013491469357536,300.40132308006287,26.0,,,,
27,0.5,0.009000000000000001,1.0,0.1940049371106148,186.3180899620056,27.0,,,,
28,0.5,0.009000000000000001,1.0,0.199972459655074,195.2638909816742,28.0,,,,
29,0.5,0.009000000000000001,1.0,0.19297049488656398,171.91664624214172,29.0,,,,
30,0.5,0.009000000000000001,2.0,0.1897192228249005,138.1441128253937,30.0,,,,
31,0.5,0.009000000000000001,2.0,0.19011335202942115,144.1478989124298,31.0,,,,
32,0.5,0.009000000000000001,2.0,0.1897192228249005,146.01419091224668,32.0,,,,
33,0.5,0.009000000000000001,3.0,0.2156867453693597,130.27275991439822,33.0,,,,
34,0.5,0.009000000000000001,3.0,0.21881358209205864,122.81223511695862,34.0,,,,
35,0.5,0.009000000000000001,3.0,0.21425817394078825,131.40941071510315,35.0,,,,
36,0.5,0.011000000000000001,1.0,0.19336684367349646,94.03724217414856,36.0,,,,
37,0.5,0.011000000000000001,1.0,0.2180682404771518,92.1360158920288,37.0,,,,
38,0.5,0.011000000000000001,1.0,0.2137204143901953,93.13803601264955,38.0,,,,
39,0.5,0.011000000000000001,2.0,0.2127674907109746,69.25001907348633,39.0,,,,
40,0.5,0.011000000000000001,2.0,0.21589432743367354,72.44628190994263,40.0,,,,
41,0.5,0.011000000000000001,2.0,0.2423068470466777,79.5822069644928,41.0,,,,
42,0.5,0.011000000000000001,3.0,0.28266874849867885,78.22911691665651,42.0,,,,
43,0.5,0.011000000000000001,3.0,0.28919048762911365,78.799592256546,43.0,,,,
44,0.5,0.011000000000000001,3.0,0.2734262321055295,77.68760108947755,44.0,,,,
45,0.25,0.003,1.0,0.7499941224873633,96.25347566604614,0.0,0.0,,,
46,0.25,0.003,1.0,0.7499941224873633,104.00882506370544,1.0,1.0,,,
47,0.25,0.003,1.0,0.7499941224873633,102.6803970336914,2.0,2.0,,,
48,0.25,0.003,2.0,0.7499941224873633,135.5775980949402,3.0,3.0,,,
49,0.25,0.003,2.0,0.7499941224873633,126.60946798324585,4.0,4.0,,,
50,0.25,0.003,2.0,0.7499941224873633,128.29124879837036,5.0,5.0,,,
51,0.25,0.003,3.0,0.22056541671564595,154.29629492759702,6.0,6.0,,,
52,0.25,0.003,3.0,0.7499941224873633,148.88481378555295,7.0,7.0,,,
53,0.25,0.003,3.0,0.2171153167979311,154.7790417671204,8.0,8.0,,,
54,0.25,0.005,1.0,0.2064010310836454,112.84167695045471,9.0,9.0,,,
55,0.25,0.005,1.0,0.2166707249492015,118.52204513549805,10.0,10.0,,,
56,0.25,0.005,1.0,0.19925817394078826,113.33661413192749,11.0,11.0,,,
57,0.25,0.005,2.0,0.22024215352063006,94.00015115737915,12.0,12.0,,,
58,0.25,0.005,2.0,0.208351315723186,93.86109614372252,13.0,13.0,,,
59,0.25,0.005,2.0,0.21845643923491576,97.41936373710631,14.0,14.0,,,
60,0.25,0.005,3.0,0.2468723236326387,88.79750609397888,15.0,15.0,,,
61,0.25,0.005,3.0,0.2558008950612101,91.3806037902832,16.0,16.0,,,
62,0.25,0.005,3.0,0.2522294664897815,92.55145287513731,17.0,17.0,,,
63,0.25,0.006999999999999999,1.0,0.2171153167979311,39.10839605331421,18.0,18.0,,,
64,0.25,0.006999999999999999,1.0,0.22901518077549585,39.721150875091546,19.0,19.0,,,
65,0.25,0.006999999999999999,1.0,0.2647294664897815,39.874877214431756,20.0,20.0,,,
66,0.25,0.006999999999999999,2.0,0.3156585333087038,36.917354106903076,21.0,21.0,,,
67,0.25,0.006999999999999999,2.0,0.29427614233656313,36.887686014175415,22.0,22.0,,,
68,0.25,0.006999999999999999,2.0,0.2917122873599892,36.87177395820617,23.0,23.0,,,
69,0.25,0.006999999999999999,3.0,0.387133285193706,36.77413988113403,24.0,24.0,,,
70,0.25,0.006999999999999999,3.0,0.3820017968395775,36.75249195098878,25.0,25.0,,,
71,0.25,0.006999999999999999,3.0,0.3942761423365632,36.65339088439941,26.0,26.0,,,
72,0.25,0.009000000000000001,1.0,0.28076657458563536,19.88610816001892,27.0,27.0,,,
73,0.25,0.009000000000000001,1.0,0.2870871047372752,19.923619031906128,28.0,28.0,,,
74,0.25,0.009000000000000001,1.0,0.3370165745856354,19.931332111358646,29.0,29.0,,,
75,0.25,0.009000000000000001,2.0,0.3998589396967204,19.794497013092037,30.0,30.0,,,
76,0.25,0.009000000000000001,2.0,0.4094547137651346,19.791842699050907,31.0,31.0,,,
77,0.25,0.009000000000000001,2.0,0.38445471376513457,19.872774124145508,32.0,32.0,,,
78,0.25,0.009000000000000001,3.0,0.4428154754907723,19.80034613609314,33.0,33.0,,,
79,0.25,0.009000000000000001,3.0,0.4490654754907723,19.85236597061157,34.0,34.0,,,
80,0.25,0.009000000000000001,3.0,0.4588882684847772,19.851830005645763,35.0,35.0,,,
81,0.25,0.011,1.0,0.3490654754907723,12.406404972076414,36.0,36.0,,,
82,0.25,0.011,1.0,0.41570471376513457,12.426624059677124,37.0,37.0,,,
83,0.25,0.011,1.0,0.377289291171976,12.47522783279419,38.0,38.0,,,
84,0.25,0.011,2.0,0.4813882684847772,12.430775880813599,39.0,39.0,,,
85,0.25,0.011,2.0,0.4613882684847772,12.240458965301515,40.0,40.0,,,
86,0.25,0.011,2.0,0.4913882684847772,12.306588172912598,41.0,41.0,,,
87,0.25,0.011,3.0,0.5709533325496651,12.395147800445555,42.0,42.0,,,
88,0.25,0.011,3.0,0.5609533325496651,12.312320947647095,43.0,43.0,,,
89,0.25,0.011,3.0,0.5999941224873633,12.366028070449829,44.0,44.0,,,
90,0.2,0.003,1.0,0.2119088201872968,259.7015197277069,45.0,0.0,0.0,,
91,0.2,0.003,1.0,0.1940049371106148,237.25889015197757,46.0,1.0,1.0,,
92,0.2,0.003,1.0,0.2079048871517574,246.64978313446045,47.0,2.0,2.0,,
93,0.2,0.003,2.0,0.17247411013306227,292.8619477748872,48.0,3.0,3.0,,
94,0.2,0.003,2.0,0.1920441527968893,289.4734981060028,49.0,4.0,4.0,,
95,0.2,0.003,2.0,0.19302454495375204,295.08374500274664,50.0,5.0,5.0,,
96,0.2,0.003,3.0,0.19162512071949966,273.47133326530457,51.0,6.0,6.0,,
97,0.2,0.003,3.0,0.20240943444498996,250.38404870033264,52.0,7.0,7.0,,
98,0.2,0.003,3.0,0.1920441527968893,253.11194610595703,53.0,8.0,8.0,,
99,0.2,0.005,1.0,0.22024215352063006,61.81709790229797,54.0,9.0,9.0,,
100,0.2,0.005,1.0,0.20322152998184506,61.382380962371826,55.0,10.0,10.0,,
101,0.2,0.005,1.0,0.2171153167979311,59.81477808952332,56.0,11.0,11.0,,
102,0.2,0.005,2.0,0.2370165745856353,55.64855599403381,57.0,12.0,12.0,,
103,0.2,0.005,2.0,0.2587770855374006,55.10578274726868,58.0,13.0,13.0,,
104,0.2,0.005,2.0,0.2632005668534409,51.86267280578613,59.0,14.0,14.0,,
105,0.2,0.005,3.0,0.34152560636338697,47.759140968322754,60.0,15.0,15.0,,
106,0.2,0.005,3.0,0.3295936026540235,47.71410989761353,61.0,16.0,16.0,,
107,0.2,0.005,3.0,0.3443033841411648,47.66706609725952,62.0,17.0,17.0,,
108,0.2,0.006999999999999999,1.0,0.29819821584838635,20.30371189117432,63.0,18.0,18.0,,
109,0.2,0.006999999999999999,1.0,0.2746339615741285,20.329308032989506,64.0,19.0,19.0,,
110,0.2,0.006999999999999999,1.0,0.3024117393519063,20.321990728378296,65.0,20.0,20.0,,
111,0.2,0.006999999999999999,2.0,0.3998589396967204,20.16438603401184,66.0,21.0,21.0,,
112,0.2,0.006999999999999999,2.0,0.41014915820957903,20.23740577697754,67.0,22.0,22.0,,
113,0.2,0.006999999999999999,2.0,0.4045936026540233,20.257344007492065,68.0,23.0,23.0,,
114,0.2,0.006999999999999999,3.0,0.4435099199352168,20.183149099349976,69.0,24.0,24.0,,
115,0.2,0.006999999999999999,3.0,0.4547216018181105,20.175120115280148,70.0,25.0,25.0,,
116,0.2,0.006999999999999999,3.0,0.4490654754907723,20.16595816612244,71.0,26.0,26.0,,
117,0.2,0.009000000000000001,1.0,0.3998589396967204,11.806231021881105,72.0,27.0,27.0,,
118,0.2,0.009000000000000001,1.0,0.3898589396967204,12.007163047790527,73.0,28.0,28.0,,
119,0.2,0.009000000000000001,1.0,0.35728929117197605,11.850069999694824,74.0,29.0,29.0,,
120,0.2,0.009000000000000001,2.0,0.460953332549665,11.805670976638794,75.0,30.0,30.0,,
121,0.2,0.009000000000000001,2.0,0.4709533325496649,11.82741093635559,76.0,31.0,31.0,,
122,0.2,0.009000000000000001,2.0,0.4813882684847772,11.831984758377075,77.0,32.0,32.0,,
123,0.2,0.009000000000000001,3.0,0.5809533325496651,11.856482744216919,78.0,33.0,33.0,,
124,0.2,0.009000000000000001,3.0,0.5713882684847772,11.84886598587036,79.0,34.0,34.0,,
125,0.2,0.009000000000000001,3.0,0.5513882684847772,11.866293907165527,80.0,35.0,35.0,,
126,0.2,0.011000000000000001,1.0,0.4213882684847772,7.5323662757873535,81.0,36.0,36.0,,
127,0.2,0.011000000000000001,1.0,0.415732142157439,7.571050882339477,82.0,37.0,37.0,,
128,0.2,0.011000000000000001,1.0,0.415732142157439,7.4534339904785165,83.0,38.0,38.0,,
129,0.2,0.011000000000000001,2.0,0.6042866658829983,7.505951166152954,84.0,39.0,39.0,,
130,0.2,0.011000000000000001,2.0,0.6209533325496649,7.432621955871582,85.0,40.0,40.0,,
131,0.2,0.011000000000000001,2.0,0.5713882684847772,7.4493567943573,86.0,41.0,41.0,,
132,0.2,0.011000000000000001,3.0,0.6333274558206966,7.521583795547485,87.0,42.0,42.0,,
133,0.2,0.011000000000000001,3.0,0.6499941224873633,7.482582092285156,88.0,43.0,43.0,,
134,0.2,0.011000000000000001,3.0,0.6666607891540299,7.424602270126343,89.0,44.0,44.0,,
135,0.15,0.003,1.0,0.19987393748758628,126.8688108921051,90.0,45.0,0.0,0.0,
136,0.15,0.003,1.0,0.20176264577244704,136.10439491271973,91.0,46.0,1.0,1.0,
137,0.15,0.003,1.0,0.192970494886564,129.7655649185181,92.0,47.0,2.0,2.0,
138,0.15,0.003,2.0,0.22019290401819192,108.90571284294128,93.0,48.0,3.0,3.0,
139,0.15,0.003,2.0,0.2185180155895956,105.05545711517334,94.0,49.0,4.0,4.0,
140,0.15,0.003,2.0,0.2136670409358621,109.60362696647644,95.0,50.0,5.0,5.0,
141,0.15,0.003,3.0,0.2495032488457781,101.07241797447205,96.0,51.0,6.0,6.0,
142,0.15,0.003,3.0,0.2444092694454465,96.7132260799408,97.0,52.0,7.0,7.0,
143,0.15,0.003,3.0,0.253029959100619,100.4339861869812,98.0,53.0,8.0,8.0,
144,0.15,0.005,1.0,0.27708945574232985,25.0986602306366,99.0,54.0,9.0,9.0,
145,0.15,0.005,1.0,0.27544375220406725,24.96815800666809,100.0,55.0,10.0,10.0,
146,0.15,0.005,1.0,0.27208945574232984,25.873528957366943,101.0,56.0,11.0,11.0,
147,0.15,0.005,2.0,0.40570471376513456,24.64613699913025,102.0,57.0,12.0,12.0,
148,0.15,0.005,2.0,0.3848589396967204,24.057854175567627,103.0,58.0,13.0,13.0,
149,0.15,0.005,2.0,0.39070471376513455,24.43648910522461,104.0,59.0,14.0,14.0,
150,0.15,0.005,3.0,0.4290654754907723,25.876599073410034,105.0,60.0,15.0,15.0,
151,0.15,0.005,3.0,0.42595333254966494,26.00827980041504,106.0,61.0,16.0,16.0,
152,0.15,0.005,3.0,0.4349941224873633,23.62128210067749,107.0,62.0,17.0,17.0,
153,0.15,0.006999999999999999,1.0,0.3898589396967204,11.02464485168457,108.0,63.0,18.0,18.0,
154,0.15,0.006999999999999999,1.0,0.4090654754907723,11.06079888343811,109.0,64.0,19.0,19.0,
155,0.15,0.006999999999999999,1.0,0.40570471376513456,11.109042882919312,110.0,65.0,20.0,20.0,
156,0.15,0.006999999999999999,2.0,0.5113882684847773,11.017602920532227,111.0,66.0,21.0,21.0,
157,0.15,0.006999999999999999,2.0,0.5413882684847772,11.018917083740234,112.0,67.0,22.0,22.0,
158,0.15,0.006999999999999999,2.0,0.5209533325496649,11.063731908798218,113.0,68.0,23.0,23.0,
159,0.15,0.006999999999999999,3.0,0.5899941224873633,11.040721893310547,114.0,69.0,24.0,24.0,
160,0.15,0.006999999999999999,3.0,0.5909533325496651,11.059650897979736,115.0,70.0,25.0,25.0,
161,0.15,0.006999999999999999,3.0,0.5999941224873633,11.057963848114014,116.0,71.0,26.0,26.0,
162,0.15,0.009000000000000001,1.0,0.51666078915403,6.596689939498901,117.0,72.0,27.0,27.0,
163,0.15,0.009000000000000001,1.0,0.4709533325496649,6.600449800491332,118.0,73.0,28.0,28.0,
164,0.15,0.009000000000000001,1.0,0.4380549351514439,6.551368951797485,119.0,74.0,29.0,29.0,
165,0.15,0.009000000000000001,2.0,0.6042866658829983,6.622434854507446,120.0,75.0,30.0,30.0,
166,0.15,0.009000000000000001,2.0,0.6376199992163316,6.522892951965332,121.0,76.0,31.0,31.0,
167,0.15,0.009000000000000001,2.0,0.6042866658829983,6.581161022186277,122.0,77.0,32.0,32.0,
168,0.15,0.009000000000000001,3.0,0.6833274558206966,6.565147161483765,123.0,78.0,33.0,33.0,
169,0.15,0.009000000000000001,3.0,0.6833274558206966,6.658423900604247,124.0,79.0,34.0,34.0,
170,0.15,0.009000000000000001,3.0,0.6999941224873633,6.64225172996521,125.0,80.0,35.0,35.0,
171,0.15,0.011,1.0,0.5713882684847772,4.572180986404419,126.0,81.0,36.0,36.0,
172,0.15,0.011,1.0,0.5713882684847772,4.559630870819092,127.0,82.0,37.0,37.0,
173,0.15,0.011,1.0,0.5463882684847772,4.534400939941406,128.0,83.0,38.0,38.0,
174,0.15,0.011,2.0,0.6999941224873633,4.545137882232666,129.0,84.0,39.0,39.0,
175,0.15,0.011,2.0,0.6999941224873633,4.5626349449157715,130.0,85.0,40.0,40.0,
176,0.15,0.011,2.0,0.6999941224873633,4.723025798797607,131.0,86.0,41.0,41.0,
177,0.15,0.011,3.0,0.6999941224873633,4.543030023574829,132.0,87.0,42.0,42.0,
178,0.15,0.011,3.0,0.7249941224873633,4.52402400970459,133.0,88.0,43.0,43.0,
179,0.15,0.011,3.0,0.6749941224873633,4.622539043426514,134.0,89.0,44.0,44.0,
180,0.1,0.0025,0.75,0.2308491576094727,58.99435067176819,135.0,90.0,45.0,0.0,0.0
181,0.1,0.0025,0.75,0.2188908021692787,57.81133079528809,136.0,91.0,46.0,1.0,1.0
182,0.1,0.0025,0.75,0.22024215352063006,57.898952960968025,137.0,92.0,47.0,2.0,2.0
183,0.1,0.0025,1.0,0.23165548880254416,55.04761219024658,138.0,93.0,48.0,3.0,3.0
184,0.1,0.0025,1.0,0.2649272935801677,56.70388603210449,139.0,94.0,49.0,4.0,4.0
185,0.1,0.0025,1.0,0.2188908021692787,53.20730996131897,140.0,95.0,50.0,5.0,5.0
186,0.1,0.0025,1.25,0.2542862952290482,52.56505274772644,141.0,96.0,51.0,6.0,6.0
187,0.1,0.0025,1.25,0.25286218980235675,53.87401819229126,142.0,97.0,52.0,7.0,7.0
188,0.1,0.0025,1.25,0.2302598178288786,52.69454431533814,143.0,98.0,53.0,8.0,8.0
189,0.1,0.003,0.75,0.27708945574232985,31.99044704437256,144.0,99.0,54.0,9.0,9.0
190,0.1,0.003,0.75,0.28370471376513456,32.793959856033325,145.0,100.0,55.0,10.0,10.0
191,0.1,0.003,0.75,0.2910784060185729,32.651286125183105,146.0,101.0,56.0,11.0,11.0
192,0.1,0.003,1.0,0.28170471376513456,30.75034213066101,147.0,102.0,57.0,12.0,12.0
193,0.1,0.003,1.0,0.26499800164570353,30.55339407920837,148.0,103.0,58.0,13.0,13.0
194,0.1,0.003,1.0,0.27708945574232985,30.59847402572632,149.0,104.0,59.0,14.0,14.0
195,0.1,0.003,1.25,0.2989533325496649,29.870080947875977,150.0,105.0,60.0,15.0,15.0
196,0.1,0.003,1.25,0.2890871047372752,30.128745794296265,151.0,106.0,61.0,16.0,16.0
197,0.1,0.003,1.25,0.30306547549077234,30.102938175201416,152.0,107.0,62.0,17.0,17.0
198,0.1,0.0035,0.75,0.27708945574232985,22.192683935165405,153.0,108.0,63.0,18.0,18.0
199,0.1,0.0035,0.75,0.2744578767949614,22.43706679344177,154.0,109.0,64.0,19.0,19.0
200,0.1,0.0035,0.75,0.27708945574232985,22.377821207046512,155.0,110.0,65.0,20.0,20.0
201,0.1,0.0035,1.0,0.3263346593826756,21.925435304641727,156.0,111.0,66.0,21.0,21.0
202,0.1,0.0035,1.0,0.3134935316426719,21.704232931137085,157.0,112.0,67.0,22.0,22.0
203,0.1,0.0035,1.0,0.30328893233436244,21.944786787033078,158.0,113.0,68.0,23.0,23.0
204,0.1,0.0035,1.25,0.3604270167601912,21.718387842178345,159.0,114.0,69.0,24.0,24.0
205,0.1,0.0035,1.25,0.3552572803821001,22.164396047592163,160.0,115.0,70.0,25.0,25.0
206,0.1,0.0035,1.25,0.3577536765388256,25.42543792724609,161.0,116.0,71.0,26.0,26.0
