,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
88,0.1,0.003,1.25,0.1977178657712624,10.678913831710817,52.0,16.0,16.0
89,0.1,0.003,1.25,0.2081535563654232,10.202625036239622,53.0,17.0,17.0
90,0.1,0.0035,0.75,0.23443507181888085,6.966676950454713,54.0,18.0,18.0
91,0.1,0.0035,0.75,0.2195980008098677,7.117990016937256,55.0,19.0,19.0
92,0.1,0.0035,0.75,0.1980047909586012,6.769593954086304,56.0,20.0,20.0
93,0.1,0.0035,1.0,0.19111295378749613,7.1016459465026855,57.0,21.0,21.0
94,0.1,0.0035,1.0,0.21776840515221416,6.7691290378570566,58.0,22.0,22.0
95,0.1,0.0035,1.0,0.2328313746365833,6.761514902114867,59.0,23.0,23.0
96,0.1,0.0035,1.25,0.2203774984189381,6.5257112979888925,60.0,24.0,24.0
97,0.1,0.0035,1.25,0.23342705958896945,6.54997992515564,61.0,25.0,25.0
98,0.1,0.0035,1.25,0.2355573982319406,6.793123960494995,62.0,26.0,26.0
