,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
22,0.5,0.006999999999999999,2.0,0.10484699320472674,119.694265127182,22.0,,,,
23,0.5,0.006999999999999999,2.0,0.10998730600712503,119.86946797370909,23.0,,,,
24,0.5,0.006999999999999999,3.0,0.10998730600712503,109.45901012420654,24.0,,,,
25,0.5,0.006999999999999999,3.0,0.10998730600712503,114.24414110183716,25.0,,,,
26,0.5,0.006999999999999999,3.0,0.09946099021765133,110.92984700202942,26.0,,,,
27,0.5,0.009000000000000001,1.0,0.13314360591294375,62.563585996627815,27.0,,,,
28,0.5,0.009000000000000001,1.0,0.11011015109946358,63.54155492782593,28.0,,,,
29,0.5,0.009000000000000001,1.0,0.11011015109946358,62.60751509666443,29.0,,,,
30,0.5,0.009000000000000001,2.0,0.10998730600712503,58.387222051620476,30.0,,,,
31,0.5,0.009000000000000001,2.0,0.11011015109946358,58.125759840011604,31.0,,,,
32,0.5,0.009000000000000001,2.0,0.1085167177718309,58.728716135025024,32.0,,,,
33,0.5,0.009000000000000001,3.0,0.1111844434756008,56.366753101348884,33.0,,,,
34,0.5,0.009000000000000001,3.0,0.13177267876971846,57.02795195579529,34.0,,,,
35,0.5,0.009000000000000001,3.0,0.11990831179529672,56.5341796875,35.0,,,,
36,0.25,0.003,1.0,0.13449052200870906,220.59412598609924,0.0,0.0,,,
37,0.25,0.003,1.0,0.13187778312813364,218.17383003234863,1.0,1.0,,,
38,0.25,0.003,1.0,0.1401867245403546,214.9902732372284,2.0,2.0,,,
39,0.25,0.003,2.0,0.13933038539667306,209.14224696159363,3.0,3.0,,,
40,0.25,0.003,2.0,0.13743165121945786,202.87848830223083,4.0,4.0,,,
41,0.25,0.003,2.0,0.1228746891941414,193.9954071044922,5.0,5.0,,,
42,0.25,0.003,3.0,0.13892090175554447,194.7011411190033,6.0,6.0,,,
43,0.25,0.003,3.0,0.13566667305944924,215.4379568099976,7.0,7.0,,,
44,0.25,0.003,3.0,0.13955381314794954,202.84567189216614,8.0,8.0,,,
45,0.25,0.005,1.0,0.11011015109946358,49.71077823638916,9.0,9.0,,,
46,0.25,0.005,1.0,0.10998730600712504,48.465529203414924,10.0,10.0,,,
47,0.25,0.005,1.0,0.12957217734151522,49.01319408416748,11.0,11.0,,,
48,0.25,0.005,2.0,0.1276867245403546,46.61656379699707,12.0,12.0,,,
49,0.25,0.005,2.0,0.11011015109946358,45.620564937591546,13.0,13.0,,,
50,0.25,0.005,2.0,0.12337010886415087,45.35645580291748,14.0,14.0,,,
51,0.25,0.005,3.0,0.10998730600712504,43.25864505767822,15.0,15.0,,,
52,0.25,0.005,3.0,0.113631710413169,44.513901233673096,16.0,16.0,,,
53,0.25,0.005,3.0,0.12421503448437235,45.94848489761353,17.0,17.0,,,
54,0.25,0.006999999999999999,1.0,0.13661529596892605,23.416272163391113,18.0,18.0,,,
55,0.25,0.006999999999999999,1.0,0.1401867245403546,22.57600498199463,19.0,19.0,,,
56,0.25,0.006999999999999999,1.0,0.14059620818148316,23.12810707092285,20.0,20.0,,,
57,0.25,0.006999999999999999,2.0,0.1370247796100546,22.28748106956482,21.0,21.0,,,
58,0.25,0.006999999999999999,2.0,0.1370247796100546,20.81364417076111,22.0,22.0,,,
59,0.25,0.006999999999999999,2.0,0.13314360591294375,21.175097227096558,23.0,23.0,,,
60,0.25,0.006999999999999999,3.0,0.1590843945784366,20.49610018730164,24.0,24.0,,,
61,0.25,0.006999999999999999,3.0,0.1401867245403546,20.61118531227112,25.0,25.0,,,
62,0.25,0.006999999999999999,3.0,0.15551296600700806,20.338876962661747,26.0,26.0,,,
63,0.25,0.009000000000000001,1.0,0.15668891527783466,12.053588151931764,27.0,27.0,,,
64,0.25,0.009000000000000001,1.0,0.13793891527783467,12.042365789413452,28.0,28.0,,,
65,0.25,0.009000000000000001,1.0,0.14059620818148316,12.098718881607056,29.0,29.0,,,
66,0.25,0.009000000000000001,2.0,0.1528343945784366,11.88713312149048,30.0,30.0,,,
67,0.25,0.009000000000000001,2.0,0.1590843945784366,11.791743040084839,31.0,31.0,,,
68,0.25,0.009000000000000001,2.0,0.1590843945784366,11.77706503868103,32.0,32.0,,,
69,0.25,0.009000000000000001,3.0,0.16892172720199827,11.60003399848938,33.0,33.0,,,
70,0.25,0.009000000000000001,3.0,0.1590843945784366,11.602226972579956,34.0,34.0,,,
71,0.25,0.009000000000000001,3.0,0.16892172720199827,11.637877225875854,35.0,35.0,,,
72,0.2,0.003,1.0,0.13314360591294375,116.02236890792848,36.0,0.0,0.0,,
73,0.2,0.003,1.0,0.1401867245403546,112.92760801315308,37.0,1.0,1.0,,
74,0.2,0.003,1.0,0.1391867245403546,113.79345798492432,38.0,2.0,2.0,,
75,0.2,0.003,2.0,0.1410843945784366,104.79032588005066,39.0,3.0,3.0,,
76,0.2,0.003,2.0,0.1401867245403546,103.80499386787416,40.0,4.0,4.0,,
77,0.2,0.003,2.0,0.14059620818148316,102.35027384757996,41.0,5.0,5.0,,
78,0.2,0.003,3.0,0.1401867245403546,92.43562078475952,42.0,6.0,6.0,,
79,0.2,0.003,3.0,0.1381867245403546,98.3108389377594,43.0,7.0,7.0,,
80,0.2,0.003,3.0,0.1530843945784366,94.07342076301576,44.0,8.0,8.0,,
81,0.2,0.005,1.0,0.10998730600712504,27.548574924468994,45.0,9.0,9.0,,
82,0.2,0.005,1.0,0.11011015109946358,27.24834704399109,46.0,10.0,10.0,,
83,0.2,0.005,1.0,0.10998730600712504,29.921433925628662,47.0,11.0,11.0,,
84,0.2,0.005,2.0,0.1264750510717097,27.90164113044739,48.0,12.0,12.0,,
85,0.2,0.005,2.0,0.13226287484814986,28.17142701148987,49.0,13.0,13.0,,
86,0.2,0.005,2.0,0.14059620818148316,26.092901945114136,50.0,14.0,14.0,,
87,0.2,0.005,3.0,0.14241772791176993,25.126330137252808,51.0,15.0,15.0,,
88,0.2,0.005,3.0,0.14241772791176993,25.723942279815674,52.0,16.0,16.0,,
89,0.2,0.005,3.0,0.14241772791176993,25.69403195381165,53.0,17.0,17.0,,
90,0.2,0.006999999999999999,1.0,0.1511333597222791,12.632841348648071,54.0,18.0,18.0,,
91,0.2,0.006999999999999999,1.0,0.1401867245403546,12.779688119888306,55.0,19.0,19.0,,
92,0.2,0.006999999999999999,1.0,0.14241772791176993,12.736340999603273,56.0,20.0,20.0,,
93,0.2,0.006999999999999999,2.0,0.15352883902288106,12.311516046524048,57.0,21.0,21.0,,
94,0.2,0.006999999999999999,2.0,0.1479732834673255,12.47682809829712,58.0,22.0,22.0,,
95,0.2,0.006999999999999999,2.0,0.14241772791176993,12.295723676681519,59.0,23.0,23.0,,
96,0.2,0.006999999999999999,3.0,0.16475506053533162,12.278837203979492,60.0,24.0,24.0,,
97,0.2,0.006999999999999999,3.0,0.15919950497977606,12.326227903366089,61.0,25.0,25.0,,
98,0.2,0.006999999999999999,3.0,0.1590843945784366,12.696887016296387,62.0,26.0,26.0,,
99,0.2,0.009000000000000001,1.0,0.1590843945784366,7.724756956100464,63.0,27.0,27.0,,
100,0.2,0.009000000000000001,1.0,0.1490843945784366,7.750241041183473,64.0,28.0,28.0,,
101,0.2,0.009000000000000001,1.0,0.1590843945784366,7.793352127075195,65.0,29.0,29.0,,
102,0.2,0.009000000000000001,2.0,0.18142172720199828,7.64087986946106,66.0,30.0,30.0,,
103,0.2,0.009000000000000001,2.0,0.17142172720199828,7.663209915161133,67.0,31.0,31.0,,
104,0.2,0.009000000000000001,2.0,0.17142172720199828,7.588688135147095,68.0,32.0,32.0,,
105,0.2,0.009000000000000001,3.0,0.2040845993202572,8.15330696105957,69.0,33.0,33.0,,
106,0.2,0.009000000000000001,3.0,0.1840845993202572,7.694772958755492,70.0,34.0,34.0,,
107,0.2,0.009000000000000001,3.0,0.2258216289259244,8.099613904953003,71.0,35.0,35.0,,
108,0.15,0.003,1.0,0.14122725172129375,51.794185161590576,72.0,36.0,0.0,0.0,
109,0.15,0.003,1.0,0.14059620818148316,52.43217015266418,73.0,37.0,1.0,1.0,
110,0.15,0.003,1.0,0.1590843945784366,55.279310703277595,74.0,38.0,2.0,2.0,
111,0.15,0.003,2.0,0.14658439457843658,51.62679290771485,75.0,39.0,3.0,3.0,
112,0.15,0.003,2.0,0.1447986802927223,45.67441010475161,76.0,40.0,4.0,4.0,
113,0.15,0.003,2.0,0.15729868029272231,50.18785285949707,77.0,41.0,5.0,5.0,
114,0.15,0.003,3.0,0.14658439457843658,49.408828020095825,78.0,42.0,6.0,6.0,
115,0.15,0.003,3.0,0.14658439457843658,48.432671070098884,79.0,43.0,7.0,7.0,
116,0.15,0.003,3.0,0.1531174867064061,47.32078909873962,80.0,44.0,8.0,8.0,
117,0.15,0.005,1.0,0.1390843945784366,16.850242137908936,81.0,45.0,9.0,9.0,
118,0.15,0.005,1.0,0.14059620818148316,16.27265214920044,82.0,46.0,10.0,10.0,
119,0.15,0.005,1.0,0.15668891527783466,16.448225021362305,83.0,47.0,11.0,11.0,
120,0.15,0.005,2.0,0.14591949551615413,15.055311918258667,84.0,48.0,12.0,12.0,
121,0.15,0.005,2.0,0.14408439457843658,15.289242267608644,85.0,49.0,13.0,13.0,
122,0.15,0.005,2.0,0.1490843945784366,15.416280031204224,86.0,50.0,14.0,14.0,
123,0.15,0.005,3.0,0.1590843945784366,15.770421981811525,87.0,51.0,15.0,15.0,
124,0.15,0.005,3.0,0.15668891527783466,15.462334871292114,88.0,52.0,16.0,16.0,
125,0.15,0.005,3.0,0.1590843945784366,15.213016033172607,89.0,53.0,17.0,17.0,
126,0.15,0.006999999999999999,1.0,0.15668891527783466,8.02636981010437,90.0,54.0,18.0,18.0,
127,0.15,0.006999999999999999,1.0,0.15668891527783466,7.755647897720338,91.0,55.0,19.0,19.0,
128,0.15,0.006999999999999999,1.0,0.17142172720199828,7.847561120986938,92.0,56.0,20.0,20.0,
129,0.15,0.006999999999999999,2.0,0.1858216289259244,7.70878791809082,93.0,57.0,21.0,21.0,
130,0.15,0.006999999999999999,2.0,0.1818983661602719,7.748793840408325,94.0,58.0,22.0,22.0,
131,0.15,0.006999999999999999,2.0,0.1858216289259244,7.625146865844727,95.0,59.0,23.0,23.0,
132,0.15,0.006999999999999999,3.0,0.1940845993202572,7.70113730430603,96.0,60.0,24.0,24.0,
133,0.15,0.006999999999999999,3.0,0.2418983661602719,7.706243991851807,97.0,61.0,25.0,25.0,
134,0.15,0.006999999999999999,3.0,0.2040845993202572,8.086745977401732,98.0,62.0,26.0,26.0,
135,0.15,0.009000000000000001,1.0,0.1590843945784366,4.767421007156372,99.0,63.0,27.0,27.0,
136,0.15,0.009000000000000001,1.0,0.18142172720199828,4.751032114028932,100.0,64.0,28.0,28.0,
137,0.15,0.009000000000000001,1.0,0.18142172720199828,4.773445129394531,101.0,65.0,29.0,29.0,
138,0.15,0.009000000000000001,2.0,0.2374179326535905,4.827354907989502,102.0,66.0,30.0,30.0,
139,0.15,0.009000000000000001,2.0,0.2374179326535905,4.930309057235718,103.0,67.0,31.0,31.0,
140,0.15,0.009000000000000001,2.0,0.2540845993202572,4.794034004211426,104.0,68.0,32.0,32.0,
141,0.15,0.009000000000000001,3.0,0.2752316994936053,4.800556898117065,105.0,69.0,33.0,33.0,
142,0.15,0.009000000000000001,3.0,0.2918983661602719,4.819526195526123,106.0,70.0,34.0,34.0,
143,0.15,0.009000000000000001,3.0,0.2752316994936053,4.788632869720459,107.0,71.0,35.0,35.0,
144,0.1,0.0025,0.75,0.14835558194450132,34.16640591621399,108.0,72.0,36.0,0.0,0.0
145,0.1,0.0025,0.75,0.17447728275755384,32.94158720970154,109.0,73.0,37.0,1.0,1.0
146,0.1,0.0025,0.75,0.1772550605353316,33.85779905319214,110.0,74.0,38.0,2.0,2.0
147,0.1,0.0025,1.0,0.1576955056895477,33.23906683921814,111.0,75.0,39.0,3.0,3.0
148,0.1,0.0025,1.0,0.17864394942422052,32.470703125,112.0,76.0,40.0,4.0,4.0
149,0.1,0.0025,1.0,0.15491772791176991,32.49343204498291,113.0,77.0,41.0,5.0,5.0
150,0.1,0.0025,1.25,0.1800328383131094,31.31592297554016,114.0,78.0,42.0,6.0,6.0
151,0.1,0.0025,1.25,0.1576955056895477,32.21785998344421,115.0,79.0,43.0,7.0,7.0
152,0.1,0.0025,1.25,0.17864394942422052,32.70849609375,116.0,80.0,44.0,8.0,8.0
153,0.1,0.003,0.75,0.15468891527783465,21.418429851531986,117.0,81.0,45.0,9.0,9.0
154,0.1,0.003,0.75,0.18142172720199828,21.630258321762085,118.0,82.0,46.0,10.0,10.0
155,0.1,0.003,0.75,0.1590843945784366,21.75047492980957,119.0,83.0,47.0,11.0,11.0
156,0.1,0.003,1.0,0.1530843945784366,21.616777896881104,120.0,84.0,48.0,12.0,12.0
157,0.1,0.003,1.0,0.14059620818148316,21.727264881134033,121.0,85.0,49.0,13.0,13.0
158,0.1,0.003,1.0,0.18142172720199828,21.94034719467163,122.0,86.0,50.0,14.0,14.0
159,0.1,0.003,1.25,0.1390843945784366,21.133733987808228,123.0,87.0,51.0,15.0,15.0
160,0.1,0.003,1.25,0.15268891527783465,21.19075512886048,124.0,88.0,52.0,16.0,16.0
161,0.1,0.003,1.25,0.1590843945784366,21.409859180450443,125.0,89.0,53.0,17.0,17.0
162,0.1,0.0035,0.75,0.17031061609088718,15.237066984176636,126.0,90.0,54.0,18.0,18.0
163,0.1,0.0035,0.75,0.17031061609088718,15.504695892333984,127.0,91.0,55.0,19.0,19.0
164,0.1,0.0035,0.75,0.1675328383131094,15.680182933807373,128.0,92.0,56.0,20.0,20.0
165,0.1,0.0035,1.0,0.15668891527783466,15.209519863128662,129.0,93.0,57.0,21.0,21.0
166,0.1,0.0035,1.0,0.1590843945784366,15.350202083587645,130.0,94.0,58.0,22.0,22.0
167,0.1,0.0035,1.0,0.1590843945784366,15.985163688659668,131.0,95.0,59.0,23.0,23.0
168,0.1,0.0035,1.25,0.15668891527783466,16.807345867156982,132.0,96.0,60.0,24.0,24.0
169,0.1,0.0035,1.25,0.1590843945784366,16.2776939868927,133.0,97.0,61.0,25.0,25.0
170,0.1,0.0035,1.25,0.15630661680065885,16.323009014129642,134.0,98.0,62.0,26.0,26.0
